x y
-889.901 4558.25
2374.28 -8199.34
3558.6 -416.032
-8181.17 1604.82
-8793.03 -9141.12
-1628.37 3460.96
9863.48 1502.81
3211.96 3668.71
-9257.13 -5409.93
-5276.63 714.279
-7461.16 -5096.32
9713.4 -6603.75
-4150.12 2783.85
-953.165 2670.39
-5553.74 5572.85
6762.87 3556.36
131.095 -862.848
5357.02 -6310.3
8721.12 7175.85
5294.52 9928.09
8034.74 -6333.85
3389.05 7898.22
5168.97 -3398.99
1566.93 5911.83
1191.08 6290.3
-3373.89 3729.92
-8806.02 -3660.49
7126.16 -2956.14
9123.37 -3827
9714.25 -6430.37
-8254.16 6477.12
7125.99 1876.94
-4385.73 2483.01
5566.64 -5664.61
-341.136 861.157
-5736.52 -2306.4
4527.31 7652.53
-4408.18 -303.725
-5746.47 7158.75
-4391.89 5444.61
3449.05 2234.22
-825.475 4643.04
8573.74 -3699.31
-8313.1 7697.1
2473.68 -8598.86
-8733.27 4219.53
7878.26 8392.72
-3903.53 -6507.47
875.73 -8336.9
-2172.08 -9465.41
2524.26 2091.4
-1771.8 -2948.43
-256.076 3820.02
6747.84 3997.46
978.771 -7644.05
-557.934 -5572.18
4590.17 8616.59
9070.86 3163.91
-5082.72 -9242.24
861.01 7390.96
-7841.1 2127.74
1610.49 -9962.84
520.459 7706.95
-6470.32 -8603.81
9370.05 1357.6
-8069.22 1894.31
-6551 158.978
8945.88 3192.92
-6021 5693.73
-2809.62 4957.77
8049.68 6632.44
9385.59 2639.85
5249.04 8456.45
-4196.24 -9833.69
9214.21 6664.77
7557.27 -8626.89
-1207.49 -832.241
-8589.74 9312.97
-3125.29 -5060.06
-9290.84 -3755.24
6297.54 -7360.06
8139.08 9746.54
2798.92 7084.96
2939.46 6777.91
2778.69 -9870.16
1735.68 828.364
6762.28 1121.27
-6531.79 2011.32
-422.273 -728.027
2177.63 -1208.07
-4063.26 -265.096
165.04 4729.25
8902.66 1575.3
4042.22 -4222.63
6515.24 4751.37
2022.14 2812.79
7391.31 161.217
2559.33 190.229
-2753.82 -4501.21
-3031.86 -9975.14
-4371.37 8703.83
853.227 -7609.08
-174.9 4321.44
4402.23 9402.83
-6406.59 -3420.13
-1805.24 -469.844
6314.77 8359.8
-5740.6 5217.43
-64.8969 8301.62
-9005.19 -3549.65
3052.99 3016.94
9263.14 444.304
-6821.84 1822.47
-9365.47 424.338
7321.26 -2397.32
449.202 -7050.1
-3693.5 -8697.57
-4659.19 6131.6
5623.87 9743.05
5534.43 9217.29
-3677.09 -6270.81
-1252.56 -7362.32
-7911.01 3006.85
7855.11 2024.1
1308.47 8849.92
8474.44 -5638.54
1866.86 7737.58
4805.76 5045.03
-439.951 5440.29
-4530.64 -3118.69
-6957.03 5918.57
-168.793 -650.529
7221 5172.02
-4518.93 2844.87
4915.07 -8984.5
2062.15 -8762.02
-5255.31 -9190.41
-6124.34 -3166.32
3816.44 -8269.23
8857.78 -4875.1
-9419.3 7332.22
-513.639 2447.56
5069.8 -5707.88
-2507.41 -5370.15
9732.42 2961.95
1511.16 -7224.61
-1119.48 -8657.63
2124.86 -3898.49
6514.39 7605.93
8946.38 1429.45
8621.43 1008.53
2667.43 -6633.88
1818.12 6543.09
199.808 -4365.45
8273.87 -942.413
759.458 8854.56
-3610.19 -9754.18
1302.12 -8540.39
-5462.06 8794.71
-3910.54 -5729.64
1756.66 7600.63
-2954.25 -9362.83
8943 9170.61
-3261.32 5457.38
6776.54 -4314.94
-3113.16 5397.98
6693.58 9554.27
8764.1 -1488.3
6097.36 -1036.09
4146.26 4371.23
8021.5 -5094.28
3225.79 -5588.7
-4848.47 -5472.09
-4129.08 -310.523
-6677.38 1960.38
3959.84 5079.28
-438.994 -8994.41
5716.45 -1496
-9823.8 -7544.87
-6038.61 6952.74
-1859.81 848.222
2350.72 -5166.23
402.49 1114.82
3345.48 -3500.15
-9921.27 -2508.27
-9128.92 8100.23
2397.45 4096.87
-7488.47 7548.98
8624.78 -1617.55
-2761.54 -8052.6
-9657.17 -8801.7
7026.67 -96.1674
-7796.11 2743.12
8407.83 -7619.92
5198.25 -7630.78
9332.83 -6661.56
3217.44 1683.54
-1827.79 -6380.07
-7201.64 -8482.32
119.782 -7122.91
-990.583 990.861
-9022.68 -8593.14
-4912.27 -6511.15
8955.85 -6287.49
1871.3 -3805.69
-4340.1 2214.12
-2607.4 -7313.42
-7882.05 -403.511
5429.7 -9474.21
1976.57 627.945
-7104.99 1309.4
3966.38 6112.45
-7007.06 -7861.41
9732.38 -4208.69
-6343.73 -147.837
-1331.6 2665.69
-9156.98 -354.281
4072.56 -4069.25
3134.57 3028.4
-356.742 -4994.14
9222.71 5303.16
7219.99 -3384.69
7989.74 9337.94
6211.8 3419.43
9863.73 -1811.63
-5952.62 -7241.26
9497.77 8013.76
8871.19 -7509.28
-9847.65 8603.57
-1717.98 -6191.38
-1544.27 6950.42
6474.31 -701.249
-3403.86 546.869
5229.5 9730.71
-6424.73 -5127.24
-5263.43 -7202.02
-9824.08 -8043.44
-586.705 8165.66
-8705.5 -4374.9
1585.09 -8841.77
3813.47 5632.47
-6083.04 3311.24
3646.23 -7211.85
5801.96 3798.58
-8608.29 -5916.02
7607.21 -152.559
-8965.6 4081.52
9146.19 -2369.45
-5371.61 4375.69
-2638.74 -1796.34
9248.46 2097.83
1001.64 9424.38
4054.39 -9585.06
7590.04 5348.88
-3959.97 -824.867
6507.11 9853.5
-5192.39 -9575.93
3164.75 8453.84
-6787.78 -1033.29
2252.42 -5396.07
3050.69 -140.374
4451.37 4085.1
-6058.85 3597.56
-8284.36 -1430.46
-2026.74 -923.101
6773.2 -2778.29
-8825.27 -2225.16
-3353.91 5229.12
-1810.22 -5763.87
578 4229.81
3411.26 -2914.89
4083.32 8218.87
-2490.82 -2751.94
6672.71 721.401
6214.77 -1074.87
5325.33 -734.536
8784.75 -223.295
-6649.44 -7274.1
-6625.73 -4933.8
1295.44 1347.53
4143.1 -1931.37
8569.24 5317.83
5843.47 -4784.67
546.944 -5966.75
-548.535 -8875.06
8263.06 -7137.27
-1789.95 2346.38
-8918.4 5719.24
9594.44 7754.3
-3559.36 5809.21
-3320.57 -8234.03
-4925.32 -4535.81
1542.67 -1574.76
-1809.91 4916.94
3491.44 9485.52
-3735.53 -2365.46
-2445.84 -5166.29
-7047.63 -6602.37
49.0484 3499.31
-2569.12 9500.51
4624.25 -4306.07
-7636.76 -7165.69
8040.31 -6555.16
8553.54 7634.75
-8800.86 -5005.82
3443.96 -2121.42
-3239.85 8518.64
3342.76 8302.82
-3056.12 -8467.15
3219.77 -9564.69
-8981.63 9484.24
-1930.15 -1427.47
-5682.05 1022.22
1970.15 4367
-5478.47 9401.03
3867.51 9145.78
-4905.04 6230.76
-8019.91 -6864.73
9675.59 -9466.37
-9229.97 -9125.26
-4472.19 4213.99
-1246.69 2287.96
2732.63 -7903.92
590.78 9676.5
-6371.07 -6189.45
-9888.18 -5352.7
-6705.21 -1818.33
3219.83 -2387.26
9203.89 -4810.02
-8020.26 -6274.58
-5408.99 5847.25
-7128.8 -314.023
2078.01 -5148.71
2821.25 1753.61
-4615.08 3591.28
2628.34 912.724
-2194.73 -8618.34
-6799.32 -9462.11
-6522.27 3791.46
-9785.6 -2893.34
7602.01 -9673.78
1753.96 -9103.21
-1492.11 -5026.21
-1490.47 -2288.23
163.77 489.272
1437.19 4754.78
-3663.47 4308.39
-5559.24 8414.54
9159.67 7262.01
168.141 -5455.41
853.289 -7203.52
5457.31 8658.55
-5821.86 8657.99
9196.45 -2344.13
2449.45 9410.85
4762.54 51.463
9737.06 -3483.5
948.257 -1755.05
1490.28 9457.79
5956.73 -8345.95
-52.9391 -2606.08
6408.84 6283.59
-8297.7 -9150.4
4698.12 -9138.02
8111.61 -5133.74
-4593.43 -1035.1
-2337.25 -9136.12
-2376.55 1840.89
9521.87 -3180.1
9496.76 1971.33
-3769.26 4259.3
-7977.21 -4032.19
-9224.21 2971.05
4212.76 2266.08
2428.84 169.485
3920.13 -7624.1
7563.4 328.965
8659.48 9265.7
1178.56 3357.61
-9872.32 -709.833
8223.87 -4465.75
8255.06 -4113.38
-3601.87 -4121.49
7727.5 -4080
2698.41 7224.27
7891.33 8929.15
1483.56 9914.12
-5103.04 2259.36
2885.16 9109.72
-5474.57 -4686
-720.793 8445.56
-2310.1 -3157.39
-1225.47 -3650.62
-3891.69 9953.09
9706.99 -3764.01
-756.744 7930.86
1770.24 -2501.68
-6182.53 8168.37
3376.83 -8455.02
-5911.63 -3924.76
8769.24 -8020.31
-4995.61 252.805
-8106.19 -98.6458
-7487.84 4778.97
-988.924 -2962.4
-9907.03 8290.28
-4516.84 -2217.13
-4867.11 4257.69
4132.25 1241.2
4210.78 3839.24
7477.2 -6545.97
1770.1 -752.563
952.351 5587.57
-2584.19 -5670.82
7132.54 1504.17
404.418 5901.79
3483.87 5408.81
-3845.41 5377.68
-4689.84 -1333.25
156.651 4321.24
5704.35 249.625
2611.52 -8812.49
8032.5 7744.41
5445.19 2164.75
-1014.38 -344.029
-3996.01 -3537.19
3110 7774.09
5710.25 -5937.64
3361.66 -6873.94
-1608.46 494.205
4630.23 8795.95
-3604.01 -1885.91
4204.76 2550.58
-6508.23 9514.93
-8782.67 3648.42
3836.17 6921.68
-6101.95 -3552.31
8109.19 -8069.46
-5807.9 3554.38
4095.29 3177.72
-6789.65 -9900.71
9640.53 6320.36
7873.38 5350.78
-9617.29 1235.04
8476.84 -1225.75
-8270.76 3107.07
-2429.8 -1874.77
-8778.84 -8225.03
-9324.19 -5287.07
-8710.11 -8106.85
8361.35 5126.06
8814.83 -7740.6
-8426.25 6924.02
-5810.06 -4234.14
478.398 8285.24
8943.58 3688.75
8384.52 8584.11
9.11029 6257.9
3934.89 391.824
-2507.06 2411.73
9166.07 -777.823
-4481.21 -3263.72
7347.41 -3260.05
-1488.76 8023.22
1452.89 -198.867
9916.37 -185.762
-5072.81 8731.19
2073.64 -3499.06
5655.21 6263.58
2266.8 -3866.39
4548.82 1210.37
9822.36 2933.34
-205.517 -168.53
-808.76 -6270.62
-9776.71 6684.18
6141.1 9389.37
-4093.65 -8340.1
-3874.36 -6746.24
-1600.15 4636.88
-8723.02 9852.74
-5561.98 -8806.65
-333.023 -634.791
9924.54 -8259.39
5866.15 5579.75
8004.19 -1867.05
-8286.64 2553.01
9343.32 -8464.28
-4513.65 -862.192
1367.19 4677.59
2867.18 1590.49
1361.77 -991.712
979.854 7268.12
668.187 7105.5
-9478.12 9068.04
1742.38 -8201.14
8920.78 6180.39
-7007.79 -1412.24
-4454.4 -7083.24
328.372 -8588.25
8496.51 -1667.43
-455.295 -9790.13
-9114.42 -1111.97
-8254.41 -3628.07
8025.84 3112.79
-8950.48 893.02
-5296.73 2411.28
9901.31 5683.13
-320.598 569.495
2788.62 201.283
-362.464 -5469
2000.15 -1441.68
-9288.6 4992.36
7146.07 -3743
7909.12 -2525.55
-2331.25 6405.63
5807.01 7213.46
6615.5 6692.59
-3898.51 8361.09
-6935.49 -5872.67
1473.88 -5885.97
5020.35 6177.15
6525.31 4921.65
1860.28 -3795.29
-4508.85 -5351.1
6406 5128.68
-820.094 -1593.86
-6313 -108.698
-6601.5 -9166.93
6148.3 -8692.38
-1692.48 -6182.94
7713.25 -5885.47
-8969.49 4328.74
-9192.88 -2868
2689.84 -6128.37
1259.33 -5836.28
-2014.33 -3720.33
-9659.13 -5489.02
-8798.67 2201.15
715.693 -3307.52
6850.06 -2878.31
-8178.84 -3970.04
5527.83 -4491.84
5921.27 8926.34
-3658.77 2069.57
-9766.04 4648.75
5886.62 7947.2
8763.29 6917.14
2275.95 9570.41
-5950.86 -5034.21
-6557.96 5308.47
-870.496 1427.71
-8411.86 -529.623
5938.69 -7210.53
-8328.47 -3345.62
-518.054 8521.59
3776.07 1303.1
-5448.45 -696.096
6811.26 -9527.18
-1769.76 -6847.5
2542.39 -1535.8
7801.25 -1570.99
-3588.6 6564.54
-4653.85 8687.35
6134.94 -604.705
-6346.86 9576.98
-5296.24 2782.64
1004.69 -3708.09
-7746.98 -3056.62
-918.621 -6075.45
3597.75 8563.33
-7553.86 -2626.18
-133.57 -3002.31
6677.73 -3322.31
-2529.49 -5092.03
-169.81 -9987.1
3372.17 -2368.56
-1558.08 9783.57
-5804.02 3788.07
8470.92 -9669.08
-6816.64 -7875.94
9907.9 -2112.87
4906.7 912.594
4179.04 7159.72
7855.97 -6739.58
-8915.73 1453.72
-8176.26 -6469.6
8827.55 1690.17
528.096 5505.28
8367.86 7998.61
-9586.75 -1801.95
8011.51 3785.41
5829.49 -3546.57
3568.99 -9974.53
-9758.5 2039.91
-9643.61 -6575.14
4163.97 -9735.71
1311.99 -929.332
1176.88 -4508.97
-3769.61 -967.147
-1248.56 -2685.35
-9513.42 575.183
845.057 9314.13
-7734.65 -8626.85
4819.4 -9366.78
9371.76 5232.65
-1168.73 7383.27
-981.938 -5339.24
-6163.3 -7412.95
-5313.77 -5921.8
4626.96 -4957.38
-2496.94 -1209.07
-4693.09 8815.04
7861.59 6483.79
-5693.93 -5908.02
-4483.36 3057.51
1406.63 -3996.78
-6367.31 -7748.31
-4682.65 -4101.95
-6375.16 -9863.25
-3468.73 -7003.39
5369.4 5362.54
-9620.12 -5612.54
-9976.7 -5783.42
-3025.49 -5290.46
-1705.23 -8398.54
-247.845 5797.83
392.389 5059.06
4612.87 -1746.02
1542.85 8918.94
2345.96 7059.5
1976.45 -6247.4
-6937.28 5609.14
-3995.71 -1619.93
-8492.81 -370.87
-1483.18 -1961.54
2625.74 -6113.79
-6599 3005.61
-1726.33 -6575.7
7222.19 5248.17
-1866.16 -4483.04
6849.64 7885.99
-8685.21 -2757.97
2945.05 5927.66
5496.01 -5512.09
4846.6 -2158.03
-8452.59 -3176.95
1594.57 -5389.88
-7567.81 7598.86
2990.19 -6060.61
-2772.01 -8492.99
1977.85 9853.72
-4606.78 5378.84
2859.34 3666.89
8803.14 81.5262
-1084.94 -3063.02
5598.49 -4235.3
-5177.03 6913.28
3006.73 7768.02
2840.94 -1497.26
-7744.07 -2312.47
6344.71 -6196.67
4510.58 -2060.72
-1586.54 6942.78
-4461.86 -8596.35
-9117.84 2766.13
-7089.35 2860.01
2619.85 -1696.13
-1761.15 -4520.81
-8029.24 -2958.01
5560.71 885.818
3978.97 1159.2
6650.52 8801.94
-1927.52 -342.757
6569.96 -9086.59
8159.98 8825.89
-1399.05 4504.69
-7370.78 -6888.47
-7556.03 1042.68
-9945.69 -2017.89
2446.32 -9063.53
-9251.76 5356.98
3796.48 3368.09
-6339.15 -7964.67
8847.28 -4368.39
-922.672 4407.99
6517.42 -6943.7
-4432.8 3167.94
-8141.76 3639.67
-7174.82 8428.2
4553.09 -9014.84
7254.08 -6845.97
5489.85 9883.3
-3734.44 7933.83
925.978 -3680.13
-4084.06 -6627.7
-2743.66 -3335.82
8729.28 -8947.18
-9967.73 -7609.87
-6911.84 8879.55
-1978.27 2165.49
3287.54 -5460.84
5221.79 8854.74
7707.1 7080.02
2494.41 -9467.72
5508.22 -2952.51
-8482.56 2762.3
201.527 7007.29
2645.6 6467.09
4941.12 -6428.42
-7213.04 -9142.94
-3056.12 43.3028
-2478.77 -4326.84
1096.13 -2446.5
-1936.71 4184.29
-3566.95 6085.02
-3650.23 9720.59
-9375.82 -8428.44
8575.32 8331.27
8651.58 1069.73
8863.55 4159.8
8117.23 -9619.01
-3077.89 -1681.25
7388.29 9567.71
-5214.16 2329.4
-6860.71 -2427.2
3186.46 83.1711
7616.11 -9292.31
5756.33 -1287.77
-1738.8 -6180.38
-7103.48 4694.24
9904.64 -753.706
4414.83 -9471.18
817.855 2990.16
8860.09 -530.56
-5940.11 7723.64
-6370.76 -7822.88
8104.63 551.35
495.869 5492.92
119.058 5281.71
-2177.68 3258.35
-7145.49 -8991.21
-6658.48 -9529.38
-8283.52 9097.85
-817.147 -22.3234
-7082.53 2079.37
-5328.08 -7177.88
-8674.33 9086.75
-6649.06 2143.52
2076.91 -7788.97
-8387.04 6136.8
9934.67 -4757.79
8313.92 8039.31
5793.56 -1190.22
3532.23 -4087.38
-5908.5 -8645.45
9170.96 -3053.99
-7636.66 -7487.52
-2583.37 -5920.18
-8389.67 6599.49
4057.5 -5472.19
-1321.14 8729.42
-2650.08 4.5266
7816.17 700.859
-7851.95 -106.919
2911.89 -6238.99
-3970.12 2846.56
-996.778 -5656.2
885.868 -5203.22
3153.58 -5581.9
709.397 7245.08
-4227.35 -119.639
-5808.91 -1864.01
2392.84 1607.72
2215.81 4003.18
-1792.79 -3726.7
8530.98 6886.07
-4997.28 -4119.09
-3109.41 -7181.11
6581.76 -961.357
2711.97 -506.348
2799.66 8741.85
-7659.79 -8197.12
-6914.35 3226.08
-3400.34 6239.23
7644.18 7309.06
3484.31 -6583.18
-2810.58 7675.4
1552.81 9582.26
-716.879 -6231.38
3585.44 7490.33
41.9207 2116.42
4376.39 5044.64
7997.33 -8733.01
7863.53 4579.09
305.629 575.501
-5927.26 -6894.71
-682.647 -3587.05
-5091.84 2403
9639.03 1507.82
-1357.77 7283.21
-1183.12 -7873.46
-9299.97 6006.29
9801.94 2252.84
5588.55 -914.941
6021.46 -826.008
-3424.61 -3936.62
-8709.59 -9048.22
-8891.98 9287.74
-7781.23 8971.55
3866.83 2524.4
-452.945 7939.57
5629.68 8864.41
-5647.48 -9462.15
1267.41 -6008.45
2045.67 9909.64
-8725.24 -9137.46
-7963.82 -8025.2
6868.84 -8161.88
4227.64 2457.39
923.18 249.102
-8368.61 7498.57
6312.49 -7078.2
8450.35 7420.51
-7790.46 -9330.88
6392.06 6076.36
3193.51 -4060.88
4015.93 -1176.8
-5196.47 8368.45
-638.959 6070.93
-7640 -8593.29
5980.58 -6365.23
-7730.75 8016.76
-4390.44 9138.09
9854.88 9837.2
1595.49 778.058
86.3042 3226.87
-1723.38 -3601.21
6148.67 -3273.03
-6180.7 8358.2
-2603.91 -9788.64
4434.57 -9410.4
-3849.52 -1549.5
-587.203 954.003
-3181.05 8773.84
-2975.06 -821.05
-9819.45 -6994.49
2813.72 -7550.2
-8977.73 8423.28
-8412.11 -9122.85
8260.48 3183.38
1655.21 -1653.22
-3589.75 9931.83
4745.57 -7441.08
-3341.19 8564.87
-9082.88 4054.89
8776.23 5351.69
4644.5 -5073.29
-6197.82 -5942.71
5880.71 621.127
-7168.87 -7094.35
9800.08 -6988.32
-4088.84 2613.79
-4538.52 -3066.57
1037.07 -2950.63
-2189.42 -702.448
-9767.25 9465.79
7644.34 -3357
9397.63 2389.91
-798.079 -3943.57
954.781 119.042
-9888.67 -268.987
-4529.27 4755.82
4657.72 -727.09
8813.12 538.435
9894.04 -8355.75
3444.08 9694.11
-5344.07 9355.25
2307.91 117.407
-3711.32 -6655.02
7166.78 4099.27
2642.53 7399.53
3565.06 286.865
-5957.46 2962.68
-7323.22 3244.46
9019.12 3631.56
-6636.5 9130.44
-6637.43 -1165.77
3886.26 8020.29
8107.14 2699.38
-1441.27 8001.17
4343.63 -7997.19
7695.29 8999.55
-8641.94 3.19437
-883.04 -2353.26
3348.17 -3716.26
-8253.99 -4009.3
-6316.73 5311.06
6277.57 -2274.19
-1726.25 8954.34
-9029.73 -2707.14
2585.9 -5666.23
-3576.69 5948.47
3168 -9690.43
3968.76 1275.14
3008.95 -7472.51
-723.691 -2647.42
-5469.7 -3028.4
-3647.87 -4111.64
6974.79 5469.09
3535.1 322.964
-8247.17 5281.1
6313.67 -4563.9
592.165 2591.23
3161.92 8865.91
1545.58 4132.18
-3841.22 -5868.53
8465.95 2582.09
-9920.06 1633.95
2891.66 4048.7
-7090.91 -4099.39
6576.19 2185.4
3253.18 -8893.51
9156.99 9605.31
-3005.15 6131.78
5074.4 -9470.06
-3545.25 6827.23
5811.04 -7231.59
-7736.67 -3596.79
5359.65 5425.25
-4730.88 -3094.78
-442.57 1427.9
1036.7 -1976.62
-5990.01 1116.64
9657.34 6901.64
-4834.66 -7433.58
-7197.75 -8258.46
4751.82 6055.43
-7151.97 3908.81
5660.74 -157.124
40.5985 735.138
372.819 6495.35
-2437.63 -3816.14
9263.76 -174.304
2587.07 4623.41
-4749.06 7856.2
-8471.37 4808.37
-715.902 2565.33
-7168.24 3294.09
-6318.03 -7510.91
195.729 -1152.69
-4944.48 2997.98
588.847 9807.34
-946.592 3436.87
3716.15 -5285.85
-6720.25 -6243.25
5449.29 3652.57
-9747.9 -6988.35
9836.43 9515.86
2837.35 2423.51
4139.27 8088.29
279.701 5667.9
2896.66 9563.8
-1766.78 5728.42
2857.89 1915.19
8217.51 -6946.38
-9237.5 -6726.97
6051.59 1351.35
-6919.63 -4895
-5211.78 6796.52
-180.851 -1932.03
-9446.73 -4731.56
-8279.46 -9194.63
-1719.91 -8443.03
-9678.78 -8882.56
3980.48 4460.49
9205.73 -5739.82
128.385 2102.39
-6176.02 8361.61
-2169.2 6681.86
276.795 -3951.69
9735.48 1039.29
-678.66 5787.07
-7609.36 2401.71
-9107.93 -2821.14
-801.776 711.224
5246.83 -248.507
5979.66 6967.37
556.86 -5740.25
8524.34 878.085
-4622.82 2504.82
-4661.42 -5417.09
6765 5466.96
6685.3 -9411.02
3828.57 -5483.9
7270.84 -5894.64
564.409 7006.32
5144.65 9885.75
2793.4 7535.29
2287.45 3685.47
-5285.85 -8514.32
-5603.31 9960.98
1237.17 -9623.65
6928.35 -8205.97
-5363.9 5452.69
2672.12 13.2872
-2042.49 8010.69
4596.2 -5277.49
3477.65 1281.49
-4688.51 -2693.78
5797.59 -7417.67
1411.58 -3638
9588.65 -3443.76
-3752.25 2382.05
-5908.47 8535.2
-3932.48 -1194.32
-9979.12 464.214
-1233.34 1258.05
840.569 -4304.99
3052.08 5476.67
-8852.3 -4275.8
-4510.04 -894.785
-6265.11 -9913.84
3827.72 7212.55
1367.65 9139.21
-5481.23 -2834.76
-8278.46 5930.35
3527.23 -8689.81
-7513.41 9774.98
3692.24 -3421.88
8310.18 9759.76
5383.8 8331.06
223.978 -5849.53
-410.885 -8935.45
-154.522 -7358.8
6541.22 993.182
-1634.6 -7968.82
-9901.6 2100.29
-7882.67 3926.12
-687.161 3484.98
3065.33 3831.61
-9349.79 4786.87
-238.043 4177.45
6097.07 2248.55
3952.43 -210.687
8826.66 2262.61
-450.923 4210.47
593.675 9773.05
8360.93 -9817.21
-9162.4 -1793.59
-7176.01 7378.82
9199.59 1189.39
9410 9297.99
-6710.32 -8472.67
3224.11 2602.52
5012.31 -3710.56
-3565.87 5662.52
-8923.68 6196.08
-160.03 7173.39
-1555.37 -6207.6
-3037.3 -2728.71
6055.01 6511.78
-8518.24 -3351.31
6284.83 9842.69
-3168.52 7122.43
-1950.9 -344.533
4501.25 -2751.31
-9155.15 3911.25
-3453.32 -5865.46
5438.57 9770.79
6737.06 450.881
-3939.76 -6828.82
-3886.6 -2863.45
9367.27 5953.37
-5690.06 -2188.11
9745.77 1272.64
5083.19 5800.78
-2215.58 6564.95
-7550.53 -5930.74
6407.64 -719.051
-8808.31 -5543.26
8936.42 5692.94
1705.44 9781.27
-395.811 8252.12
-6084.19 -4957.24
8022.91 -9347.14
5493.64 -5916.85
-6175.96 -8392.95
1219.7 -6808.69
7560.42 5529.64
1003.2 7306.19
-3197.71 -3913.61
3106.97 4586.71
-7348.66 5556.44
8655.97 9058.98
-5162.61 9847.66
-6484.28 -6226.19
5540.6 5221.16
-6444.92 -4855.21
3473.27 -2529.12
187.554 1496.18
-1876.26 -4318.8
5579.33 1947.79
-2711.76 -3200.97
5139.09 -5151.34
-7671.32 -3857.71
-7845.15 -869.035
2228.68 5261.82
-6282.32 4880.02
818.262 -7626.35
3939 5655.65
-7778.69 7454.72
9429.46 7761.91
2675.88 -7015.46
-7093.3 -3850.85
455.421 3094.25
7645.33 8579.17
8775.45 3224.66
526.951 -3936.31
-9976.31 -4333.96
912.355 -7647.63
1808.34 3067.2
1483.33 -5962.98
-1670.98 5201.01
8917.05 9147.29
7574.66 2856.05
4802.94 9795.96
310.767 4232.4
7557.87 -7013.36
7216.94 -9535.43
-864.209 -2327.64
3558.82 -3218.88
-3748.48 2334.27
-9994.22 6778.48
8397.96 -9970.53
-7555.48 -689.684
-7618.16 4252.86
-7622.48 3865.17
8289.89 706.544
-933.814 7206.93
-146.17 -3359.16
62.9787 -5343.23
-3563.19 -9626.25
8889.17 -6005.32
-6639.61 6106.11
-5540.75 2496.18
-6221.53 8018.07
9277.3 29.9921
352.334 9283.08
-3191.53 -1249.7
9312.56 -747.01
8060.61 -8305.6
-6494.15 -9561.87
5559.58 -8204.26
1144.68 -5374.24
9002.67 -9001.49
1266.61 -934.354
-4344.72 7703.42
-560.608 -5455.55
-8301.9 2799.78
-9349.45 -3842.66
-4704.04 -5570.98
-5824.59 -5426.74
4459.01 4527.74
-6143.65 -8732.52
-6721.96 -6831.1
520.47 -8661.35
-5136.69 4026.32
-8223.22 -9577.12
5822.06 2921.46
-4951.36 4824.72
3919.97 6315.25
-6109.63 9575.24
4018.66 3329.76
-5880.31 5716.76
-3870.46 -5229.76
-8125.9 1425.5
-800.739 -3950.49
5998.76 -6341.73
-9422.74 9855.11
-5074.25 -6144.7
-6975.99 5446.22
-4806.05 -2112.68
-527.456 -3029.26
-1689.8 -4705.4
9892.2 3358.84
-9880.68 3812.16
-325.907 -5990.31
3387.41 -6307.24
7339.46 7507.1
9409.52 -6531
-7722.66 -8716.38
4894.5 1476.6
-2666.87 893.264
5134.87 -2089.61
748.374 -9939.37
1765.69 3772.39
5506.85 6959.64
-8340.29 -5020.61
-6069.62 -30.0917
273.994 -6177.43
-6671.25 393.318
7634.74 3002.84
4403.01 1022.14
6695.6 1742.47
-1470.76 6105.12
5211.46 806.576
7388.74 105.964
-7716.83 -5278.12
-9000.77 7418.05
2632.27 1747.6
7478.67 -5602.04
-4480.01 2985.52
-8642.4 -2820.3
7964.92 -4712.03
7149.61 -1761.09
-889.456 -9521.64
8632.23 -3254.72
3481.2 3035.24
7767.42 176.804
-5222.29 -3703.34
-3718.08 9989.17
7103.24 -6329.33
95.1359 9386.41
-1607.46 1094.36
6804.46 -8975.19
-7158.03 4283.13
-4577.23 -1638.04
-2731.34 -3219.64
5541.65 -4766.43
2068.34 2691.26
3472.48 -8821.12
3169.62 2104.71
-2075.84 -3349.18
-4860.05 -4308.42
6827.62 -82.3387
1988.24 -6890.45
-93.1669 -908.519
-3219.79 -9998.03
-1522.11 5172.75
1096.33 -4717.65
6197.56 3938.3
9565.48 -8379.67
-7699.75 -3165.86
-1599.31 7841.91
2067.71 -9530.97
533.164 -4459.8
-8352.09 -6297.22
7644.91 -427.927
353.597 -7215.14
5263.66 -2818.78
2702.52 -2748.1
290.764 -7390.64
6343.38 7070.97
-7388.67 -5178.73
2243.73 3707.66
103.627 -1558.71
-2354.04 -330.889
61.6137 -53.7892
6503.25 8462.31
-2211.88 -1429.04
8931.34 8321.28
4111.16 -9420.75
-7975.94 1756.07
151.321 2377.66
4540.93 -4585.02
9558.88 -2756.55
2666.88 -150.359
-147.194 -989.741
-3079.39 2464.13
3831.53 9164.34
-3828.21 -6064.84
-2394.37 3817.75
3604.27 7667.24
-6236.04 107.522
6129.55 1552.07
8678.48 5060.88
-126.643 2789.64
5640.13 1897.42
-5454.29 -4208.55
-5724.92 9086.63
1206.43 -6166.05
-3669.92 -6126.7
3683.59 6182.89
2883.56 -9395.79
-1352.98 -3284.9
9768.55 4818.81
650.259 -2625.82
-1363.44 -5745.47
-4958.58 2400.52
4362.05 -8829.04
-6047.41 3040.54
6231.84 3825.95
-4169.82 1871.97
-4276.63 375.881
7663.42 -1.5581
-537.486 -1130.15
3832.4 5792.6
2743.16 -2484.01
1975.49 -4373.28
-1879.8 -9377.49
2341.82 -2111.25
